Chromosome	Start	End	Ancestry	filename
Chr2	1617157	1618110	Ancestry1	Pombe1
Chr2	1618194	1620213	Ancestry1	Pombe1
Chr2	1620654	1622140	Ancestry1	Pombe1
Chr2	1623065	1623471	Ancestry2	Pombe1
Chr2	1624812	1625004	Ancestry1	Pombe1
Chr2	1626080	1626326	Ancestry1	Pombe1
Chr2	1626619	1628110	Ancestry1	Pombe1
Chr2	1628237	1629522	Ancestry1	Pombe1
Chr2	1631239	1635215	Ancestry1	Pombe1
Chr2	1635547	1637264	Ancestry2	Pombe1
Chr2	1637708	1642552	Ancestry2	Pombe1
Chr2	1642814	1644962	Ancestry1	Pombe1
Chr2	1645263	1645659	Ancestry1	Pombe1
Chr2	1646293	1646419	Ancestry1	Pombe1
Chr2	1646492	1647106	Ancestry1	Pombe1
Chr2	1647980	1650740	Ancestry2	Pombe1
Chr2	1652199	1654686	Ancestry1	Pombe1
Chr2	1658425	1659425	Ancestry2	Pombe1
Chr2	1662792	1665475	Ancestry1	Pombe1
Chr2	1679570	1681660	Ancestry1	Pombe1
Chr2	1686302	1715066	Ancestry2	Pombe1
Chr2	1716288	1717766	Ancestry2	Pombe1
Chr2	1721608	1748599	Ancestry2	Pombe1
Chr2	1750300	1752321	Ancestry1	Pombe1
Chr2	1752972	1753550	Ancestry2	Pombe1
Chr2	1763442	1769220	Ancestry2	Pombe1
Chr2	1769771	1776014	Ancestry1	Pombe1
Chr2	1776604	1777344	Ancestry2	Pombe1
Chr2	1777577	1778745	Ancestry1	Pombe1
Chr2	1784201	1800345	Ancestry2	Pombe1
Chr2	1803359	1826345	Ancestry1	Pombe1
Chr2	1843605	1852553	Ancestry1	Pombe1
Chr2	1859811	1867769	Ancestry2	Pombe1
Chr2	1867830	1868370	Ancestry1	Pombe1
Chr2	1871185	1951428	Ancestry2	Pombe1
Chr2	1952235	1952707	Ancestry2	Pombe1
Chr2	1953006	1953310	Ancestry2	Pombe1
Chr2	1965170	1969736	Ancestry2	Pombe1
Chr2	1971489	2007586	Ancestry1	Pombe1
Chr2	2012490	2022775	Ancestry1	Pombe1
Chr2	2023212	2072387	Ancestry2	Pombe1
Chr2	2072770	2083303	Ancestry2	Pombe1
Chr2	2083599	2091545	Ancestry2	Pombe1
Chr2	2091978	2101415	Ancestry2	Pombe1
Chr2	2101992	2110091	Ancestry2	Pombe1
Chr2	2110492	2113359	Ancestry2	Pombe1
Chr2	2113930	2115092	Ancestry2	Pombe1
Chr2	2115361	2115957	Ancestry2	Pombe1
Chr2	2116292	2116392	Ancestry1	Pombe1
Chr2	2116452	2117528	Ancestry2	Pombe1
Chr2	2118264	2119964	Ancestry2	Pombe1
Chr2	2120809	2125431	Ancestry2	Pombe1
Chr2	2125753	2129138	Ancestry2	Pombe1
Chr2	2129512	2129628	Ancestry1	Pombe1
Chr2	2129664	2129878	Ancestry2	Pombe1
Chr2	2130238	2130613	Ancestry1	Pombe1
Chr2	2131548	2131686	Ancestry2	Pombe1
Chr2	2131853	2132761	Ancestry1	Pombe1
Chr2	2133141	2133459	Ancestry2	Pombe1
Chr2	2134046	2135063	Ancestry1	Pombe1
Chr2	2135265	2136701	Ancestry1	Pombe1
Chr2	2137434	2141644	Ancestry2	Pombe1
Chr2	2141806	2142047	Ancestry1	Pombe1
Chr2	2143705	2147336	Ancestry2	Pombe1
Chr2	2147922	2148598	Ancestry1	Pombe1
Chr2	2148960	2166121	Ancestry2	Pombe1
Chr2	2166131	2197574	Ancestry2	Pombe1
Chr2	2197786	2198102	Ancestry2	Pombe1
Chr2	2198333	2199994	Ancestry2	Pombe1
Chr2	2200024	2200809	Ancestry2	Pombe1
Chr2	2200819	2200920	Unknown	Pombe1
Chr2	2200979	2202748	Ancestry2	Pombe1
Chr2	2202892	2209484	Ancestry2	Pombe1
Chr2	2209527	2209818	Ancestry2	Pombe1
Chr2	2210438	2224567	Ancestry2	Pombe1
Chr2	2224764	2231552	Ancestry2	Pombe1
Chr2	2231796	2238029	Ancestry2	Pombe1
Chr2	2238461	2263173	Ancestry2	Pombe1
Chr2	2263621	2265280	Ancestry2	Pombe1
Chr2	2265609	2273683	Ancestry2	Pombe1
Chr2	2273738	2273846	Unknown	Pombe1
Chr2	2273892	2278796	Ancestry2	Pombe1
Chr2	2282223	2291371	Ancestry2	Pombe1
Chr2	2292238	2302746	Ancestry2	Pombe1
Chr2	2303189	2317619	Ancestry2	Pombe1
Chr2	2318017	2318742	Ancestry2	Pombe1
Chr2	2318863	2322624	Ancestry2	Pombe1
Chr2	2322669	2322772	Unknown	Pombe1
Chr2	2323016	2324434	Ancestry2	Pombe1
Chr2	2324680	2327070	Ancestry2	Pombe1
Chr2	2327211	2329418	Ancestry2	Pombe1
Chr2	2329452	2336729	Ancestry2	Pombe1
Chr2	2337116	2338095	Ancestry2	Pombe1
Chr2	2338526	2339821	Ancestry2	Pombe1
Chr2	2340076	2366535	Ancestry2	Pombe1
Chr2	2366880	2400634	Ancestry2	Pombe1
Chr2	2402561	2409791	Ancestry2	Pombe1
Chr2	2411011	2418278	Ancestry2	Pombe1
Chr2	2418669	2437339	Ancestry2	Pombe1
Chr2	2438163	2443123	Ancestry2	Pombe1
Chr2	2443141	2443254	Unknown	Pombe1
Chr2	2443296	2443751	Ancestry2	Pombe1
Chr2	2443904	2444886	Ancestry2	Pombe1
Chr2	2445087	2445879	Ancestry2	Pombe1
Chr2	2446133	2447588	Ancestry2	Pombe1
Chr2	2447755	2455917	Ancestry2	Pombe1
Chr2	2456849	2468849	Ancestry2	Pombe1
Chr2	2468944	2469789	Ancestry2	Pombe1
Chr2	2470392	2480682	Ancestry2	Pombe1
Chr2	2480763	2485741	Ancestry2	Pombe1
Chr2	2485821	2497952	Ancestry2	Pombe1
Chr2	2498085	2499021	Ancestry2	Pombe1
Chr2	2499292	2505841	Ancestry2	Pombe1
Chr2	2506547	2523244	Ancestry2	Pombe1
Chr2	2523314	2523523	Ancestry2	Pombe1
Chr2	2523672	2528721	Ancestry2	Pombe1
Chr2	2529105	2530251	Ancestry2	Pombe1
Chr2	2530309	2530891	Ancestry2	Pombe1
Chr2	2531171	2532615	Ancestry2	Pombe1
Chr2	2532932	2552375	Ancestry2	Pombe1
Chr2	2552568	2552673	Ancestry2	Pombe1
Chr2	2552876	2552983	Unknown	Pombe1
Chr2	2552992	2567258	Ancestry2	Pombe1
Chr2	2567481	2571803	Ancestry2	Pombe1
Chr2	2572161	2579278	Ancestry2	Pombe1
Chr2	2579659	2580997	Ancestry2	Pombe1
Chr2	2581217	2581781	Ancestry2	Pombe1
Chr2	2581876	2592161	Ancestry2	Pombe1
Chr2	2592423	2593600	Ancestry2	Pombe1
Chr2	2594859	2612058	Ancestry2	Pombe1
Chr2	2612117	2633345	Ancestry2	Pombe1
Chr2	2633549	2640533	Ancestry2	Pombe1
Chr2	2640926	2653210	Ancestry2	Pombe1
Chr2	2654936	2661300	Ancestry2	Pombe1
Chr2	2661584	2668154	Ancestry2	Pombe1
Chr2	2670631	2671050	Ancestry1	Pombe1
Chr2	2671237	2697078	Ancestry2	Pombe1
Chr2	2698231	2701373	Ancestry2	Pombe1
Chr2	2701727	2703062	Ancestry2	Pombe1
Chr2	2703642	2738833	Ancestry2	Pombe1
Chr2	2748505	2749670	Ancestry1	Pombe1
Chr2	2771922	2772813	Ancestry1	Pombe1
Chr2	2796569	2797088	Ancestry2	Pombe1
Chr2	2804798	2806182	Ancestry1	Pombe1
Chr2	2806683	2808817	Ancestry1	Pombe1
Chr2	2808906	2824804	Ancestry2	Pombe1
Chr2	2825193	2825650	Ancestry2	Pombe1
Chr2	2826146	2831510	Ancestry2	Pombe1
Chr2	2834330	2849596	Ancestry2	Pombe1
Chr2	2850355	2882108	Ancestry2	Pombe1
Chr2	2883079	2883359	Ancestry2	Pombe1
Chr2	2883496	2886072	Ancestry2	Pombe1
Chr2	2886340	2900864	Ancestry2	Pombe1
Chr2	2900901	3021669	Ancestry2	Pombe1
Chr2	3041028	3052170	Ancestry2	Pombe1
Chr2	3053833	3087712	Ancestry1	Pombe1
Chr2	3097786	3133045	Ancestry2	Pombe1
Chr2	3139645	3146912	Ancestry1	Pombe1
Chr2	3154954	3155445	Ancestry2	Pombe1
Chr2	3156685	3171586	Ancestry2	Pombe1
Chr2	3178070	3179428	Ancestry1	Pombe1
Chr2	3181303	3184174	Ancestry2	Pombe1
Chr2	3186595	3217370	Ancestry2	Pombe1
Chr2	3228168	3237327	Ancestry2	Pombe1
Chr2	3237337	3249135	Ancestry2	Pombe1
Chr2	3250096	3260583	Ancestry2	Pombe1
Chr2	3260587	3274459	Ancestry2	Pombe1
Chr2	3275094	3283096	Ancestry2	Pombe1
Chr2	3283216	3287152	Ancestry1	Pombe1
Chr2	3289327	3296573	Ancestry2	Pombe1
Chr2	3302889	3303752	Ancestry2	Pombe1
Chr2	3304394	3328751	Ancestry2	Pombe1
Chr2	3329013	3337349	Ancestry2	Pombe1
Chr2	3337420	3357377	Ancestry2	Pombe1
Chr2	3357446	3358785	Ancestry2	Pombe1
Chr2	3359115	3359323	Ancestry2	Pombe1
Chr2	3359780	3361319	Ancestry2	Pombe1
Chr2	3361366	3363683	Ancestry2	Pombe1
Chr2	3363822	3374161	Ancestry2	Pombe1
Chr2	3374763	3380021	Ancestry2	Pombe1
Chr2	3380615	3382683	Ancestry2	Pombe1
Chr2	3383156	3385615	Ancestry2	Pombe1
Chr2	3386326	3405721	Ancestry2	Pombe1
Chr2	3405866	3407325	Ancestry2	Pombe1
Chr2	3407897	3409571	Ancestry2	Pombe1
Chr2	3409852	3421975	Ancestry2	Pombe1
Chr2	3422236	3425880	Ancestry2	Pombe1
Chr2	3426296	3447098	Ancestry2	Pombe1
Chr2	3447165	3449322	Ancestry2	Pombe1
Chr2	3449641	3464739	Ancestry2	Pombe1
Chr2	3465025	3466382	Ancestry2	Pombe1
Chr2	3467600	3489185	Ancestry2	Pombe1
Chr2	3489758	3490994	Ancestry2	Pombe1
Chr2	3491207	3497944	Ancestry2	Pombe1
Chr2	3498955	3501819	Ancestry2	Pombe1
Chr2	3502166	3503192	Ancestry2	Pombe1
Chr2	3503481	3513784	Ancestry2	Pombe1
Chr2	3513793	3514704	Ancestry2	Pombe1
Chr2	3515464	3528239	Ancestry2	Pombe1
Chr2	3528742	3578064	Ancestry2	Pombe1
Chr2	3578404	3661773	Ancestry2	Pombe1
Chr2	3693467	3694287	Ancestry1	Pombe1
Chr2	3694698	3715513	Ancestry2	Pombe1
Chr2	3715749	3725114	Ancestry2	Pombe1
Chr2	3726992	3737429	Ancestry2	Pombe1
Chr2	3738016	3751429	Ancestry2	Pombe1
Chr2	3751768	3762144	Ancestry2	Pombe1
Chr2	3762643	3776300	Ancestry2	Pombe1
Chr2	3789100	3801427	Ancestry2	Pombe1
Chr2	3801730	3804434	Ancestry1	Pombe1
Chr2	3815007	3831063	Ancestry1	Pombe1
Chr2	3838101	3838931	Ancestry1	Pombe1
Chr2	3838937	3839621	Ancestry1	Pombe1
Chr2	3845162	3848150	Ancestry2	Pombe1
Chr2	3860325	3861514	Ancestry2	Pombe1
Chr2	3861922	3862416	Ancestry2	Pombe1
Chr2	3862925	3863564	Ancestry2	Pombe1
Chr2	3864080	3879537	Ancestry2	Pombe1
Chr2	3904362	3911202	Ancestry2	Pombe1
Chr2	3911207	3956440	Ancestry1	Pombe1
Chr2	3958200	3962293	Ancestry2	Pombe1
Chr2	3962294	3970250	Ancestry1	Pombe1
Chr2	3975235	4011091	Ancestry1	Pombe1
Chr2	4011446	4033017	Ancestry1	Pombe1
Chr2	4033433	4037276	Ancestry1	Pombe1
Chr2	4037695	4037897	Ancestry2	Pombe1
Chr2	4047425	4048859	Ancestry1	Pombe1
Chr2	4066150	4067859	Unknown	Pombe1
Chr2	4099977	4107176	Ancestry1	Pombe1
Chr2	4107317	4107988	Ancestry1	Pombe1
Chr2	4109620	4160826	Ancestry1	Pombe1
Chr2	4161118	4172492	Ancestry1	Pombe1
Chr2	4172511	4187105	Ancestry1	Pombe1
Chr2	4187632	4188549	Ancestry1	Pombe1
Chr2	4196682	4200298	Ancestry1	Pombe1
Chr2	4200884	4239757	Ancestry1	Pombe1
Chr2	4249637	4252216	Ancestry1	Pombe1
Chr2	4267674	4273604	Ancestry1	Pombe1
Chr2	4273780	4292357	Ancestry1	Pombe1
Chr2	4293376	4309368	Ancestry1	Pombe1
Chr2	4343799	4403649	Ancestry1	Pombe1
Chr2	4414575	4416807	Ancestry2	Pombe1
Chr2	4418963	4419855	Ancestry1	Pombe1
Chr2	4420013	4422165	Ancestry1	Pombe1
Chr2	4422894	4423026	Ancestry1	Pombe1
Chr2	4423600	4436585	Ancestry1	Pombe1
Chr2	4437665	4450107	Ancestry1	Pombe1
Chr2	4450279	4454375	Ancestry1	Pombe1
Chr2	4454400	4466150	Ancestry1	Pombe1
Chr2	4469045	4473336	Ancestry1	Pombe1
Chr2	4474855	4475049	Ancestry1	Pombe1
Chr2	4475888	4483922	Ancestry1	Pombe1
Chr2	4484567	4487480	Ancestry1	Pombe1
Chr2	4487855	4490979	Ancestry1	Pombe1
Chr2	4491887	4492227	Ancestry1	Pombe1
Chr2	4492303	4492646	Ancestry2	Pombe1
Chr2	4493757	4494124	Ancestry1	Pombe1
Chr2	4494266	4494617	Ancestry2	Pombe1
Chr2	4495290	4495714	Ancestry1	Pombe1
Chr2	4495813	4497240	Ancestry1	Pombe1
Chr2	4497721	4498126	Ancestry2	Pombe1
Chr2	4499002	4500991	Ancestry2	Pombe1
Chr2	4501428	4509172	Ancestry2	Pombe1
Chr2	4509313	4517245	Ancestry2	Pombe1
Chr2	4521418	4522026	Ancestry2	Pombe1
Chr2	4530162	4531492	Ancestry1	Pombe1
Chr2	4531732	4532842	Ancestry2	Pombe1
Chr2	4533061	4533464	Ancestry2	Pombe1
Chr2	4534114	4534259	Ancestry2	Pombe1
Chr2	4534300	4534751	Ancestry1	Pombe1
Chr2	4534791	4535434	Ancestry2	Pombe1
Chr2	4535473	4535742	Ancestry2	Pombe1
Chr2	4536125	4536334	Ancestry1	Pombe1
Chr2	4536604	4537310	Ancestry2	Pombe1
Chr2	4538566	4539725	Ancestry2	Pombe1
Chr3	1514	2238	Ancestry1	Pombe1
Chr3	4428	5440	Ancestry1	Pombe1
Chr3	5876	13108	Ancestry1	Pombe1
Chr3	15298	36324	Ancestry1	Pombe1
Chr3	36423	120123	Ancestry1	Pombe1
Chr3	120419	138783	Ancestry1	Pombe1
Chr3	139158	145303	Ancestry1	Pombe1
Chr3	145576	171963	Ancestry1	Pombe1
Chr3	172105	174265	Ancestry1	Pombe1
Chr3	174502	210503	Ancestry1	Pombe1
Chr3	210519	218741	Ancestry1	Pombe1
Chr3	218960	219675	Ancestry1	Pombe1
Chr3	222802	227096	Ancestry1	Pombe1
Chr3	227963	231431	Ancestry1	Pombe1
Chr3	231435	234770	Ancestry1	Pombe1
Chr3	234783	241500	Ancestry1	Pombe1
Chr3	241617	243926	Ancestry1	Pombe1
Chr3	243956	244118	Ancestry2	Pombe1
Chr3	244169	244854	Ancestry1	Pombe1
Chr3	244945	245063	Ancestry2	Pombe1
Chr3	245105	245207	Ancestry1	Pombe1
Chr3	245334	253911	Ancestry1	Pombe1
Chr3	253996	256851	Ancestry1	Pombe1
Chr3	257043	257228	Ancestry1	Pombe1
Chr3	257277	257502	Ancestry2	Pombe1
Chr3	257581	286588	Ancestry1	Pombe1
Chr3	286866	296737	Ancestry1	Pombe1
Chr3	296766	297008	Ancestry1	Pombe1
Chr3	297688	318882	Ancestry1	Pombe1
Chr3	319155	339400	Ancestry1	Pombe1
Chr3	340452	346682	Ancestry1	Pombe1
Chr3	347183	347609	Ancestry1	Pombe1
Chr3	347926	348847	Ancestry1	Pombe1
Chr3	351355	381561	Ancestry1	Pombe1
Chr3	382266	382418	Ancestry2	Pombe1
Chr3	382882	413913	Ancestry1	Pombe1
Chr3	424083	427331	Ancestry1	Pombe1
Chr3	427478	427675	Ancestry2	Pombe1
Chr3	427756	427945	Ancestry2	Pombe1
Chr3	428882	432072	Ancestry2	Pombe1
Chr3	432309	476834	Ancestry1	Pombe1
Chr3	484009	486922	Ancestry2	Pombe1
Chr3	487959	488342	Ancestry1	Pombe1
Chr3	489091	489552	Ancestry1	Pombe1
Chr3	489866	495196	Ancestry2	Pombe1
Chr3	497032	505413	Ancestry2	Pombe1
Chr3	505538	509337	Ancestry2	Pombe1
Chr3	509847	521327	Ancestry2	Pombe1
Chr3	552994	564271	Ancestry1	Pombe1
Chr3	565017	568657	Ancestry1	Pombe1
Chr3	568686	605173	Ancestry1	Pombe1
Chr3	605292	615646	Ancestry1	Pombe1
Chr3	615691	615790	Ancestry2	Pombe1
Chr3	615992	617833	Ancestry1	Pombe1
Chr3	619035	619366	Ancestry1	Pombe1
Chr3	619887	623513	Ancestry1	Pombe1
Chr3	624874	642966	Ancestry1	Pombe1
Chr3	643546	672298	Ancestry1	Pombe1
Chr3	672839	693029	Ancestry1	Pombe1
Chr3	695675	701171	Ancestry1	Pombe1
Chr3	702308	720562	Ancestry1	Pombe1
Chr3	720713	761554	Ancestry1	Pombe1
Chr3	761873	764677	Ancestry1	Pombe1
Chr3	764858	765722	Ancestry1	Pombe1
Chr3	765822	816725	Ancestry1	Pombe1
Chr3	816772	819663	Ancestry1	Pombe1
Chr3	864319	936548	Ancestry2	Pombe1
Chr3	936749	957144	Ancestry2	Pombe1
Chr3	957941	958127	Ancestry2	Pombe1
Chr3	958678	959839	Ancestry2	Pombe1
Chr3	960385	960615	Ancestry1	Pombe1
Chr3	960667	961599	Ancestry2	Pombe1
Chr3	962376	962698	Ancestry2	Pombe1
Chr3	963078	964484	Ancestry2	Pombe1
Chr3	966124	966880	Unknown	Pombe1
Chr3	966921	967338	Ancestry1	Pombe1
Chr3	968238	968344	Ancestry2	Pombe1
Chr3	968491	968678	Ancestry1	Pombe1
Chr3	968823	969295	Ancestry2	Pombe1
Chr3	970540	970832	Ancestry2	Pombe1
Chr3	971393	976719	Ancestry2	Pombe1
Chr3	976959	985747	Ancestry2	Pombe1
Chr3	986067	986259	Ancestry1	Pombe1
Chr3	986611	988692	Ancestry2	Pombe1
Chr3	988934	990009	Ancestry2	Pombe1
Chr3	993473	996910	Ancestry2	Pombe1
Chr3	997021	1009547	Ancestry2	Pombe1
Chr3	1013274	1034245	Ancestry2	Pombe1
Chr3	1038765	1065161	Ancestry2	Pombe1
Chr3	1065262	1065406	Ancestry1	Pombe1
Chr3	1065524	1071279	Ancestry2	Pombe1
Chr3	1071871	1092219	Ancestry2	Pombe1
Chr3	1092414	1095342	Ancestry2	Pombe1
Chr3	1095730	1101857	Ancestry2	Pombe1
Chr3	1101945	1118628	Ancestry2	Pombe1
Chr3	1119675	1125388	Ancestry2	Pombe1
Chr3	1126284	1166798	Ancestry2	Pombe1
Chr3	1175914	1177599	Ancestry2	Pombe1
Chr3	1177786	1189543	Ancestry2	Pombe1
Chr3	1193734	1199045	Ancestry2	Pombe1
Chr3	1199883	1301578	Ancestry2	Pombe1
Chr3	1301643	1302328	Ancestry2	Pombe1
Chr3	1302347	1302653	Ancestry1	Pombe1
Chr3	1302698	1310996	Ancestry2	Pombe1
Chr3	1311904	1340292	Ancestry2	Pombe1
Chr3	1345235	1351366	Ancestry2	Pombe1
Chr3	1361840	1377016	Ancestry2	Pombe1
Chr3	1377843	1392132	Ancestry2	Pombe1
Chr3	1392254	1392413	Ancestry1	Pombe1
Chr3	1393683	1396004	Ancestry2	Pombe1
Chr3	1396306	1396893	Ancestry2	Pombe1
Chr3	1396978	1397185	Ancestry2	Pombe1
Chr3	1397272	1400554	Ancestry2	Pombe1
Chr3	1400766	1401452	Ancestry1	Pombe1
Chr3	1402553	1410232	Ancestry2	Pombe1
Chr3	1410296	1410454	Ancestry2	Pombe1
Chr3	1410638	1428585	Ancestry2	Pombe1
Chr3	1428640	1448526	Ancestry2	Pombe1
Chr3	1448545	1466184	Ancestry2	Pombe1
Chr3	1466459	1468237	Ancestry2	Pombe1
Chr3	1484820	1494084	Ancestry1	Pombe1
Chr3	1494153	1496616	Ancestry2	Pombe1
Chr3	1500035	1501272	Ancestry2	Pombe1
Chr3	1514523	1515805	Ancestry2	Pombe1
Chr3	1516123	1529799	Ancestry2	Pombe1
Chr3	1530086	1531040	Ancestry2	Pombe1
Chr3	1531226	1546618	Ancestry2	Pombe1
Chr3	1574555	1575738	Ancestry2	Pombe1
Chr3	1575981	1579745	Ancestry1	Pombe1
Chr3	1581037	1581682	Ancestry1	Pombe1
Chr3	1581919	1590276	Ancestry1	Pombe1
Chr3	1590549	1594294	Ancestry2	Pombe1
Chr3	1602483	1619634	Ancestry2	Pombe1
Chr3	1632273	1661227	Ancestry2	Pombe1
Chr3	1669315	1671795	Ancestry2	Pombe1
Chr3	1671964	1674565	Ancestry2	Pombe1
Chr3	1674588	1689462	Ancestry2	Pombe1
Chr3	1689606	1690885	Ancestry2	Pombe1
Chr3	1691234	1692010	Ancestry2	Pombe1
Chr3	1693406	1694179	Ancestry2	Pombe1
Chr3	1694342	1702047	Ancestry2	Pombe1
Chr3	1702123	1703542	Ancestry2	Pombe1
Chr3	1704108	1711935	Ancestry2	Pombe1
Chr3	1713143	1738651	Ancestry2	Pombe1
Chr3	1739566	1739808	Ancestry1	Pombe1
Chr3	1740932	1748910	Ancestry2	Pombe1
Chr3	1749844	1752827	Ancestry2	Pombe1
Chr3	1753294	1758781	Ancestry2	Pombe1
Chr3	1758960	1785141	Ancestry2	Pombe1
Chr3	1785653	1788679	Ancestry2	Pombe1
Chr3	1789423	1801652	Ancestry2	Pombe1
Chr3	1801836	1805905	Ancestry2	Pombe1
Chr3	1805933	1806078	Ancestry2	Pombe1
Chr3	1806320	1806720	Ancestry1	Pombe1
Chr3	1808137	1808274	Ancestry1	Pombe1
Chr3	1808950	1837563	Ancestry2	Pombe1
Chr3	1837685	1864883	Ancestry2	Pombe1
Chr3	1864906	1865032	Ancestry1	Pombe1
Chr3	1865090	1865983	Ancestry2	Pombe1
Chr3	1866185	1867173	Ancestry2	Pombe1
Chr3	1867452	1890898	Ancestry2	Pombe1
Chr3	1890991	1895864	Ancestry2	Pombe1
Chr3	1896265	1906526	Ancestry2	Pombe1
Chr3	1906992	1917064	Ancestry2	Pombe1
Chr3	1918090	1919233	Ancestry2	Pombe1
Chr3	1919303	1934213	Ancestry2	Pombe1
Chr3	1935145	1944066	Ancestry2	Pombe1
Chr3	1944808	1950926	Ancestry2	Pombe1
Chr3	1952409	1968406	Ancestry2	Pombe1
Chr3	1968642	1977457	Ancestry2	Pombe1
Chr3	1978993	1982792	Ancestry2	Pombe1
Chr3	1986856	1992014	Ancestry2	Pombe1
Chr3	1994605	2017040	Ancestry2	Pombe1
Chr3	2017183	2017492	Ancestry2	Pombe1
Chr3	2017873	2018073	Ancestry2	Pombe1
Chr3	2018465	2018632	Ancestry1	Pombe1
Chr3	2019097	2019369	Ancestry1	Pombe1
Chr3	2019580	2019840	Ancestry1	Pombe1
Chr3	2020088	2020394	Ancestry2	Pombe1
Chr3	2020639	2020896	Ancestry2	Pombe1
Chr3	2021215	2021531	Ancestry1	Pombe1
Chr3	2022207	2028901	Ancestry2	Pombe1
Chr3	2031889	2040333	Ancestry2	Pombe1
Chr3	2041214	2044114	Ancestry2	Pombe1
Chr3	2044347	2044542	Ancestry1	Pombe1
Chr3	2044999	2045344	Ancestry1	Pombe1
Chr3	2046465	2055561	Ancestry2	Pombe1
Chr3	2057216	2064133	Ancestry2	Pombe1
Chr3	2064706	2065035	Ancestry2	Pombe1
Chr3	2065069	2065224	Ancestry1	Pombe1
Chr3	2065587	2066144	Ancestry2	Pombe1
Chr3	2066667	2067041	Ancestry2	Pombe1
Chr3	2067230	2067507	Ancestry2	Pombe1
Chr3	2067818	2100681	Ancestry2	Pombe1
Chr3	2100818	2104066	Ancestry2	Pombe1
Chr3	2105067	2107448	Ancestry2	Pombe1
Chr3	2107849	2108750	Ancestry2	Pombe1
Chr3	2108826	2109057	Ancestry1	Pombe1
Chr3	2109372	2109515	Ancestry2	Pombe1
Chr3	2109583	2109684	Ancestry2	Pombe1
Chr3	2109845	2109995	Ancestry2	Pombe1
Chr3	2110495	2110806	Ancestry1	Pombe1
Chr3	2110945	2111066	Ancestry2	Pombe1
Chr3	2111505	2114887	Ancestry2	Pombe1
Chr3	2116711	2119582	Ancestry2	Pombe1
Chr3	2119914	2120241	Ancestry2	Pombe1
Chr3	2120384	2127645	Ancestry2	Pombe1
Chr3	2129564	2143831	Ancestry2	Pombe1
Chr3	2143985	2145161	Ancestry2	Pombe1
Chr3	2145917	2146221	Ancestry1	Pombe1
Chr3	2146564	2146841	Ancestry2	Pombe1
Chr3	2147034	2147427	Ancestry1	Pombe1
Chr3	2147714	2147993	Ancestry2	Pombe1
Chr3	2148513	2157963	Ancestry2	Pombe1
Chr3	2158047	2158612	Ancestry2	Pombe1
Chr3	2159130	2159458	Ancestry2	Pombe1
Chr3	2159594	2180022	Ancestry2	Pombe1
Chr3	2180880	2180989	Ancestry1	Pombe1
Chr3	2181845	2181974	Ancestry2	Pombe1
Chr3	2183022	2189715	Ancestry2	Pombe1
Chr3	2191231	2197658	Ancestry2	Pombe1
Chr3	2197889	2200582	Ancestry2	Pombe1
Chr3	2200972	2203139	Ancestry2	Pombe1
Chr3	2204168	2209443	Ancestry2	Pombe1
Chr3	2209779	2217408	Ancestry2	Pombe1
Chr3	2217490	2219161	Ancestry2	Pombe1
Chr3	2219186	2219329	Ancestry1	Pombe1
Chr3	2219607	2219752	Ancestry1	Pombe1
Chr3	2220105	2220443	Ancestry2	Pombe1
Chr3	2220638	2221410	Ancestry2	Pombe1
Chr3	2221426	2241896	Ancestry2	Pombe1
Chr3	2244332	2256077	Ancestry2	Pombe1
Chr3	2256364	2257292	Ancestry1	Pombe1
Chr3	2259330	2275639	Ancestry2	Pombe1
Chr3	2276231	2285398	Ancestry2	Pombe1
Chr3	2291845	2293817	Ancestry2	Pombe1
Chr3	2308014	2308133	Ancestry1	Pombe1
Chr3	2309499	2310861	Ancestry2	Pombe1
Chr3	2311154	2336451	Ancestry2	Pombe1
Chr3	2336583	2348633	Ancestry2	Pombe1
Chr3	2348877	2362414	Ancestry2	Pombe1
Chr3	2362530	2363103	Ancestry2	Pombe1
Chr3	2363165	2364233	Ancestry2	Pombe1
Chr3	2364257	2378263	Ancestry2	Pombe1
Chr3	2380319	2381482	Ancestry2	Pombe1
Chr3	2381978	2382142	Ancestry1	Pombe1
Chr3	2382326	2391076	Ancestry2	Pombe1
Chr3	2392191	2417268	Ancestry2	Pombe1
Chr3	2417949	2418094	Ancestry2	Pombe1
Chr3	2418331	2418870	Ancestry2	Pombe1
Chr3	2419231	2419344	Ancestry1	Pombe1
Chr3	2419423	2420670	Ancestry2	Pombe1
Chr3	2421384	2421489	Ancestry1	Pombe1
Chr3	2421694	2422377	Ancestry2	Pombe1
Chr3	2422644	2423010	Ancestry2	Pombe1
Chr3	2423047	2423211	Ancestry1	Pombe1
Chr3	2423414	2423710	Ancestry2	Pombe1
Chr3	2424081	2424191	Ancestry2	Pombe1
Chr3	2424654	2426007	Ancestry2	Pombe1
Chr3	2426449	2426903	Ancestry2	Pombe1
Chr3	2427383	2428309	Ancestry1	Pombe1
Chr3	2428605	2429182	Ancestry1	Pombe1
Chr3	2430267	2431124	Ancestry1	Pombe1
Chr3	2431886	2432562	Ancestry2	Pombe1
Chr3	2433240	2433428	Ancestry2	Pombe1
Chr3	2433564	2440496	Ancestry1	Pombe1
Chr3	2440586	2440814	Ancestry2	Pombe1
Chr3	2443490	2447412	Ancestry1	Pombe1
Chr3	2447446	2447799	Ancestry1	Pombe1
