Chromosome	Position	tmp_6	tmp_7	tmp_8	tmp_9
Chr1	156382	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	156453	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	157553	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	158167	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	158235	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	158313	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	158681	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159009	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	159025	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	159138	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159139	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159303	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159314	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159473	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159504	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159531	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159549	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159551	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159595	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159598	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159600	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159606	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159730	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	159823	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	159891	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	160237	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	160400	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	160630	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	160922	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	161409	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	161892	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	161921	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	161939	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	161954	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162002	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162032	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162035	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162097	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162126	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162282	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162383	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	162454	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162487	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162557	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	162571	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162611	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162746	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162846	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162915	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	162963	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	163043	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	163177	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	163675	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	163734	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	163786	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	163846	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	163896	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	163907	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	164046	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	164223	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164284	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164438	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164486	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164493	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164496	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164631	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164647	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164921	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164973	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	164991	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	165122	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	165310	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	165382	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	165760	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	165762	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	165828	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	166323	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	166331	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	166416	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	166690	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	167554	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	167596	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	167649	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	167845	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	167924	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	167988	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	168037	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	168130	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	168268	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	168290	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	168333	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	169809	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	169962	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	170348	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	170423	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	170435	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	170537	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	170539	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	170607	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	170928	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	170999	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171374	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171422	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171473	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171500	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171508	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171588	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171794	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171855	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171867	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171934	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	171980	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	172379	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	172531	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	174629	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	174799	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	175671	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	175866	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	175993	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	176128	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	176177	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	176413	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	176641	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	176792	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	177648	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	177813	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	178230	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	178844	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	178957	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	180611	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	180833	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	181563	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	181936	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	181937	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	181938	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	182285	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	182906	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	183786	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	184176	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	184314	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	184438	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	185583	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	186232	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	186359	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	186427	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	186525	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	186665	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	187024	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	187309	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	187324	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	187813	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	188033	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	188613	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	188620	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	189332	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	190063	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	190097	Ancestry2	Ancestry1	Ancestry2	Ancestry1
Chr1	190111	Ancestry2	Ancestry2	Ancestry2	Unknown
Chr1	190165	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	190216	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	190226	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	190320	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	190381	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	190913	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	190920	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	191031	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	191369	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	191427	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	191538	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	192563	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	192614	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	192938	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	193404	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	193497	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	194545	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	194895	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	195517	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	195559	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	195782	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	195848	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	195959	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	195973	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	195996	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	196023	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	196204	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	198203	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	198512	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	198617	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	198689	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	198781	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	199779	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	199883	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	200220	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	200869	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201528	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201709	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201712	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201717	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201729	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201730	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201802	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201845	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201886	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	201916	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	202036	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	202166	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	202373	Ancestry1	Unknown	Ancestry1	Ancestry2
Chr1	202419	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203148	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	203149	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	203256	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203390	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203518	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203546	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203578	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203759	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203776	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203978	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	203985	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	204005	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	204027	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	204440	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	204445	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	204456	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	204459	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	204777	Ancestry2	Ancestry2	Ancestry1	Ancestry2
Chr1	204780	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	204780	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	205533	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	206041	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	206249	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	206607	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	206957	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	208299	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	208376	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	208444	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	208682	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	211085	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	215349	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	232688	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	232717	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	236429	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	238406	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	238434	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	239142	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	239155	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	239203	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	239211	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	239231	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	239232	Ancestry1	Ancestry2	Ancestry1	Ancestry2
Chr1	239762	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	240120	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	240121	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	240121	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	281197	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	283897	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	299606	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	300380	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	302120	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	302167	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	302727	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	303978	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	304040	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	304304	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	312705	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	321732	Ancestry1	Ancestry2	Ancestry2	Ancestry1
Chr1	321732	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	322042	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	326130	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	329948	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	355289	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	377489	Unknown	Unknown	Unknown	Unknown
Chr1	377529	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	378140	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	378145	Ancestry1	Ancestry1	Ancestry1	Unknown
Chr1	381883	Ancestry2	Ancestry2	Ancestry2	Ancestry1
Chr1	381908	Ancestry2	Ancestry2	Ancestry2	Ancestry1
Chr1	382729	Ancestry2	Ancestry2	Ancestry2	Ancestry1
Chr1	384872	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	385974	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	389179	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	391812	Unknown	Unknown	Unknown	Unknown
Chr1	391812	Ancestry1	Ancestry2	Ancestry2	Ancestry1
Chr1	408763	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	410018	Unknown	Unknown	Unknown	Unknown
Chr1	410285	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	410286	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	430054	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	438245	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	440085	Ancestry2	Ancestry1	Ancestry2	Ancestry2
Chr1	440099	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	440209	Unknown	Unknown	Unknown	Unknown
Chr1	440213	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	441658	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	442784	Ancestry2	Ancestry2	Ancestry1	Ancestry1
Chr1	442784	Ancestry1	Ancestry2	Ancestry1	Ancestry1
Chr1	453377	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	453472	Ancestry1	Ancestry1	Ancestry1	Ancestry2
Chr1	454339	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	455160	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455184	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455216	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455336	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455354	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455448	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455449	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455592	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455699	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455848	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	455981	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	456234	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	456255	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	456292	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	456347	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	456390	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	456652	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	456741	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	456797	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	456798	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	456969	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	457598	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	458105	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	459036	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	459059	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	459287	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	459789	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460208	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460248	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460253	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460253	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460255	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460361	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460424	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460457	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460478	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460514	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	460564	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	461103	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	461122	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	461373	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	462080	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	462154	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	462337	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	462676	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	462859	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	462958	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463078	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463120	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463141	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463150	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463391	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463491	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463556	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463605	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463652	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463671	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463672	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463696	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463806	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463814	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463928	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	463983	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	463986	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	463987	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	464017	Unknown	Unknown	Ancestry2	Ancestry2
Chr1	464028	Ancestry1	Ancestry1	Ancestry2	Ancestry2
Chr1	464338	Ancestry1	Ancestry1	Ancestry1	Ancestry1
Chr1	464473	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	464477	Ancestry2	Ancestry2	Ancestry2	Ancestry2
Chr1	464523	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	465063	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	465069	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	465177	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	465183	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	465192	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	465484	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	465713	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	465745	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	466075	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	466228	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	466327	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	466402	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	466861	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	466999	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	467065	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	467092	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	467095	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	467110	Ancestry1	Ancestry2	Ancestry2	Ancestry2
Chr1	467140	Ancestry1	Ancestry2	Ancestry2	Ancestry2
